20221215	18:14:09	d172257c-d55b-4912-b657-47aa423c5704	POST 		 undefined /employees
20221216	10:11:17	d777a5d4-f739-450d-9e81-9d98946550f0	DELETE 		 undefined /employees
20221216	10:12:13	a5322621-0a1a-4e91-b359-00735f8ffe96	DELETE 		 undefined /employees
20221216	10:14:23	2fd8028a-bb6c-4a8b-b101-25ca1e3e2f7a	POST 		 undefined /employees
20221216	10:14:53	dd98b4c2-82e6-45c5-b798-036e377dacd3	POST 		 undefined /employees
20221216	10:15:19	4cd90b65-2a07-438a-b879-a91a0bca6ca3	DELETE 		 undefined /employees
20221216	10:15:37	caf6ba3d-272d-4179-a641-57c98bc120c4	DELETE 		 undefined /employees
20221216	10:15:47	baa25427-5421-4973-98eb-b19dcb56eab2	DELETE 		 undefined /employees
20221216	10:16:07	f6dea49d-49bc-4bb7-b5ab-2f3c6f30cbb8	DELETE 		 undefined /employees
20221216	10:16:12	717a87ab-b866-422a-828f-c74b4072d904	DELETE 		 undefined /employees
20221216	10:17:14	041763fb-2c96-4e89-8f5b-0a40ccdbfa16	DELETE 		 undefined /employees
20221216	10:18:56	728c6885-c231-4c7e-8c89-14f5239758d2	DELETE 		 undefined /employees
20221216	10:19:53	0f59d2e8-f183-4f38-9a5b-8bdff2268498	DELETE 		 undefined /employees
20221216	10:20:03	9f77e43e-89a9-44b7-bc86-0d977576ad3d	DELETE 		 undefined /employees
20221216	10:20:09	12659575-1e17-4c7c-a9d7-7b1e6e47f19f	DELETE 		 undefined /employees
20221216	10:21:16	1f47b405-124b-4ca6-a26b-b816265ca7d3	DELETE 		 undefined /employees
20221216	10:21:43	ce570a54-30b2-43bc-844f-65da48a0937d	DELETE 		 undefined /employees
20221216	10:23:03	71558e8e-7200-4617-8f68-7ff06087a58e	DELETE 		 undefined /employees
20221220	18:58:14	f9793704-57f8-4908-a878-fe8ea896d46a	POST 		 undefined /register
20221220	18:58:46	2d2e6525-86e4-4f07-ba88-372732903c95	POST 		 undefined /register
20221220	19:17:19	9f386158-7295-4538-becb-5c5e6cbe01b0	POST 		 undefined /register
20221220	19:23:37	087cb819-6294-4411-a89a-e0b3d419310c	POST 		 undefined /register
20221220	19:36:41	f82da7a8-e1a9-46a2-9bc5-2a2a4ae7258f	POST 		 undefined /auth
20221220	19:40:16	177d2bfc-1bda-4954-abcb-67cba0b36149	POST 		 undefined /auth
20221220	19:40:39	61d82fb1-cbe2-4112-ae84-278e0bce1786	DELETE 		 undefined /register
20221220	19:40:49	eb3051db-5cbf-40bb-ad4d-a97ec9990699	DELETE 		 undefined /register
20221220	19:40:49	07eff27a-61f7-41fb-a38a-c0d5522d49fc	DELETE 		 undefined /register
20221220	19:41:01	d7280e62-3c5f-4576-b402-a88d04328506	GET 		 undefined /register
20221220	19:41:12	3b3f06bc-bb2d-4384-a223-3f146fabae16	POST 		 undefined /register
20221220	19:43:26	5cef2b50-2823-4f69-a110-603e2ba20f0a	POST 		 undefined /auth
20221220	19:43:57	e287db38-4415-41f2-94a4-76f917da769f	DELETE 		 undefined /register
20221220	19:44:09	536805fe-04c9-42be-aed0-4e6989c5d26a	DELETE 		 undefined /register
20221220	19:44:15	b58d820b-cfe3-4cb8-94c7-85e1e70e163e	DELETE 		 undefined /register
20221220	19:47:38	ddbc57ee-7b24-412a-bb24-dce2b08e3ccf	POST 		 undefined /auth
20221226	11:04:19	a5caf508-15f5-4342-95dd-82f95afa3d44	GET 		 undefined /employees
20221226	11:04:27	a5d9311b-94d5-4582-a0c2-743c68d8a00a	POST 		 undefined /auth
20221226	12:40:57	bfbc72a8-2695-4a23-8d14-59985221a6e3	POST 		 undefined /auth
20221226	12:41:31	0a9f1c7e-3762-4eb5-9028-682bd9e34edf	POST 		 undefined /auth
